timestamp,temperature,precipitation,cloudcover,windspeed,airport
2024-07-16 11:00:00,39.8,0.0,8,7.5,KLAS
2024-07-16 12:00:00,40.9,0.0,10,15.1,KLAS
2024-07-16 13:00:00,41.4,0.0,13,15.9,KLAS
2024-07-16 14:00:00,41.6,0.0,19,13.2,KLAS
2024-07-16 15:00:00,41.9,0.0,48,12.2,KLAS
2024-07-16 16:00:00,41.6,0.0,52,11.4,KLAS
2024-07-16 17:00:00,42.2,0.0,39,8.1,KLAS
2024-07-16 18:00:00,41.3,0.0,90,9.5,KLAS
2024-07-16 19:00:00,40.4,0.0,11,17.4,KLAS
2024-07-16 20:00:00,38.8,0.0,24,20.9,KLAS
2024-07-16 21:00:00,37.9,0.0,30,13.1,KLAS
2024-07-16 22:00:00,36.3,0.0,22,9.0,KLAS
2024-07-16 23:00:00,34.5,0.0,24,6.1,KLAS
2024-07-17 00:00:00,33.3,0.0,8,6.9,KLAS
2024-07-17 01:00:00,32.9,0.0,1,13.8,KLAS
2024-07-17 02:00:00,31.9,0.0,0,16.1,KLAS
2024-07-17 03:00:00,31.1,0.0,0,14.4,KLAS
2024-07-17 04:00:00,29.8,0.0,0,11.2,KLAS
2024-07-17 05:00:00,29.3,0.0,34,4.9,KLAS
2024-07-17 06:00:00,31.2,0.0,28,5.6,KLAS
2024-07-17 07:00:00,33.4,0.0,20,6.1,KLAS
2024-07-17 08:00:00,35.1,0.0,0,3.1,KLAS
2024-07-17 09:00:00,37.1,0.0,0,0.8,KLAS
2024-07-17 10:00:00,39.2,0.0,0,1.5,KLAS
2024-07-17 11:00:00,41.0,0.0,20,1.5,KLAS
2024-07-17 12:00:00,42.0,0.0,15,1.1,KLAS
2024-07-17 13:00:00,42.9,0.0,3,3.6,KLAS
2024-07-17 14:00:00,43.7,0.0,15,8.1,KLAS
2024-07-17 15:00:00,43.7,0.0,40,14.6,KLAS
2024-07-17 16:00:00,43.1,0.0,39,17.4,KLAS
2024-07-17 17:00:00,42.1,0.0,68,21.4,KLAS
2024-07-17 18:00:00,41.0,0.0,83,16.4,KLAS
2024-07-17 19:00:00,40.0,0.0,53,6.6,KLAS
2024-07-17 20:00:00,39.1,0.0,61,2.9,KLAS
2024-07-17 21:00:00,37.8,0.0,2,14.5,KLAS
2024-07-17 22:00:00,36.1,0.0,0,10.4,KLAS
2024-07-17 23:00:00,36.4,0.0,0,3.2,KLAS
2024-07-18 00:00:00,34.1,0.0,0,5.1,KLAS
2024-07-18 01:00:00,33.6,0.0,0,4.7,KLAS
2024-07-18 02:00:00,31.5,0.0,0,9.4,KLAS
2024-07-18 03:00:00,30.3,0.0,0,11.5,KLAS
2024-07-18 04:00:00,29.1,0.0,26,8.4,KLAS
2024-07-18 05:00:00,30.1,0.0,32,6.0,KLAS
2024-07-18 06:00:00,32.3,0.0,18,7.9,KLAS
2024-07-18 07:00:00,34.4,0.0,7,9.9,KLAS
2024-07-18 08:00:00,35.6,0.0,22,8.0,KLAS
2024-07-18 09:00:00,37.1,0.0,14,8.7,KLAS
2024-07-18 10:00:00,39.1,0.0,29,4.5,KLAS
2024-07-18 11:00:00,41.1,0.0,17,6.3,KLAS
2024-07-18 12:00:00,42.7,0.0,51,15.5,KLAS
2024-07-18 13:00:00,42.3,0.0,18,20.6,KLAS
2024-07-18 14:00:00,42.8,0.0,38,20.1,KLAS
2024-07-18 15:00:00,42.7,0.0,25,22.3,KLAS
2024-07-18 16:00:00,42.0,0.0,39,24.3,KLAS
2024-07-18 17:00:00,37.4,0.4,41,16.2,KLAS
2024-07-18 18:00:00,37.5,0.0,12,13.4,KLAS
2024-07-18 19:00:00,36.9,0.0,7,7.9,KLAS
2024-07-18 20:00:00,36.1,0.0,5,8.4,KLAS
2024-07-18 21:00:00,34.9,0.0,1,10.9,KLAS
2024-07-18 22:00:00,33.3,0.0,1,8.1,KLAS
2024-07-18 23:00:00,32.3,0.0,1,8.2,KLAS
2024-07-19 00:00:00,31.7,0.0,3,10.4,KLAS
2024-07-19 01:00:00,31.3,0.0,2,9.7,KLAS
2024-07-19 02:00:00,30.8,0.0,14,10.0,KLAS
2024-07-19 03:00:00,29.9,0.0,3,8.8,KLAS
2024-07-19 04:00:00,29.1,0.0,0,9.7,KLAS
2024-07-19 05:00:00,29.2,0.0,31,5.8,KLAS
2024-07-19 06:00:00,31.5,0.0,1,6.9,KLAS
2024-07-19 07:00:00,33.5,0.0,0,4.2,KLAS
2024-07-19 08:00:00,35.3,0.0,0,6.5,KLAS
2024-07-19 09:00:00,36.6,0.0,0,8.6,KLAS
2024-07-19 10:00:00,38.2,0.0,9,6.7,KLAS
2024-07-19 11:00:00,39.8,0.0,35,6.6,KLAS
2024-07-19 12:00:00,40.3,0.0,34,9.8,KLAS
2024-07-19 13:00:00,40.6,0.0,3,12.3,KLAS
2024-07-19 14:00:00,41.3,0.0,16,14.5,KLAS
2024-07-19 15:00:00,40.9,0.0,7,15.1,KLAS
2024-07-19 16:00:00,41.6,0.0,7,11.7,KLAS
2024-07-19 17:00:00,41.5,0.0,18,12.8,KLAS
2024-07-19 18:00:00,41.1,0.0,6,15.4,KLAS
2024-07-19 19:00:00,39.7,0.0,10,9.1,KLAS
2024-07-19 20:00:00,38.3,0.0,9,8.3,KLAS
2024-07-19 21:00:00,37.3,0.0,9,13.6,KLAS
2024-07-19 22:00:00,35.8,0.0,2,10.0,KLAS
2024-07-19 23:00:00,34.5,0.0,1,7.3,KLAS
2024-07-20 00:00:00,35.4,0.0,0,2.7,KLAS
2024-07-20 01:00:00,32.4,0.0,0,8.8,KLAS
2024-07-20 02:00:00,31.4,0.0,0,10.3,KLAS
2024-07-20 03:00:00,30.6,0.0,0,10.2,KLAS
2024-07-20 04:00:00,30.1,0.0,0,8.2,KLAS
2024-07-20 05:00:00,30.1,0.0,6,5.4,KLAS
2024-07-20 06:00:00,31.5,0.0,3,3.8,KLAS
2024-07-20 07:00:00,33.9,0.0,0,4.0,KLAS
2024-07-20 08:00:00,35.8,0.0,0,1.8,KLAS
2024-07-20 09:00:00,37.7,0.0,0,2.9,KLAS
2024-07-20 10:00:00,39.4,0.0,0,4.8,KLAS
2024-07-20 11:00:00,40.7,0.0,3,5.4,KLAS
2024-07-20 12:00:00,41.5,0.0,20,4.5,KLAS
2024-07-20 13:00:00,42.5,0.0,11,7.4,KLAS
2024-07-20 14:00:00,43.5,0.0,2,15.0,KLAS
2024-07-20 15:00:00,43.6,0.0,5,18.6,KLAS
2024-07-20 16:00:00,43.5,0.0,2,19.8,KLAS
2024-07-20 17:00:00,43.7,0.0,15,17.8,KLAS
2024-07-20 18:00:00,42.9,0.0,19,18.7,KLAS
2024-07-20 19:00:00,41.7,0.0,40,12.9,KLAS
2024-07-20 20:00:00,40.8,0.0,38,2.2,KLAS
2024-07-20 21:00:00,39.8,0.0,100,1.9,KLAS
2024-07-20 22:00:00,38.2,0.0,3,3.6,KLAS
2024-07-20 23:00:00,36.1,0.0,8,11.5,KLAS
2024-07-21 00:00:00,34.3,0.0,2,8.4,KLAS
2024-07-21 01:00:00,33.4,0.0,0,9.4,KLAS
2024-07-21 02:00:00,32.8,0.0,0,9.0,KLAS
2024-07-21 03:00:00,33.2,0.0,0,5.9,KLAS
2024-07-21 04:00:00,32.2,0.0,0,7.9,KLAS
2024-07-21 05:00:00,33.0,0.0,3,2.6,KLAS
2024-07-21 06:00:00,33.0,0.0,1,6.5,KLAS
2024-07-21 07:00:00,34.8,0.0,0,9.8,KLAS
2024-07-21 08:00:00,36.4,0.0,0,11.2,KLAS
2024-07-21 09:00:00,37.9,0.0,0,10.5,KLAS
2024-07-21 10:00:00,39.1,0.0,2,9.5,KLAS
2024-07-21 11:00:00,40.4,0.0,1,7.4,KLAS
2024-07-21 12:00:00,41.4,0.0,3,5.9,KLAS
2024-07-21 13:00:00,42.6,0.0,21,10.4,KLAS
2024-07-21 14:00:00,42.9,0.0,7,13.7,KLAS
2024-07-21 15:00:00,43.2,0.0,4,11.2,KLAS
2024-07-21 16:00:00,43.3,0.0,2,13.5,KLAS
2024-07-21 17:00:00,43.8,0.0,16,10.8,KLAS
2024-07-21 18:00:00,43.0,0.0,5,17.9,KLAS
2024-07-21 19:00:00,41.6,0.0,25,13.6,KLAS
2024-07-21 20:00:00,39.8,0.0,68,4.6,KLAS
2024-07-21 21:00:00,39.4,0.0,96,5.9,KLAS
2024-07-21 22:00:00,37.9,0.0,20,27.4,KLAS
2024-07-21 23:00:00,36.0,0.0,31,26.6,KLAS
2024-07-22 00:00:00,35.2,0.0,9,17.9,KLAS
2024-07-22 01:00:00,34.3,0.0,22,9.0,KLAS
2024-07-22 02:00:00,32.9,0.0,24,5.6,KLAS
2024-07-22 03:00:00,32.8,0.0,1,3.7,KLAS
2024-07-22 04:00:00,31.4,0.0,7,4.5,KLAS
2024-07-22 05:00:00,32.9,0.0,100,6.4,KLAS
2024-07-22 06:00:00,33.1,0.0,45,8.4,KLAS
2024-07-22 07:00:00,35.1,0.0,6,12.2,KLAS
2024-07-22 08:00:00,36.2,0.0,0,4.8,KLAS
2024-07-22 09:00:00,37.6,0.0,1,4.3,KLAS
2024-07-22 10:00:00,39.0,0.0,1,4.8,KLAS
2024-07-22 11:00:00,40.4,0.0,17,3.3,KLAS
2024-07-22 12:00:00,40.8,0.0,63,16.3,KLAS
2024-07-22 13:00:00,38.7,0.0,75,18.7,KLAS
2024-07-22 14:00:00,39.2,0.0,60,16.4,KLAS
2024-07-22 15:00:00,40.0,0.0,40,14.7,KLAS
2024-07-22 16:00:00,41.1,0.0,46,11.3,KLAS
2024-07-22 17:00:00,40.5,0.0,77,12.1,KLAS
2024-07-22 18:00:00,37.3,0.0,62,21.1,KLAS
2024-07-22 19:00:00,37.0,0.0,41,16.6,KLAS
2024-07-22 20:00:00,36.3,0.0,71,9.7,KLAS
2024-07-22 21:00:00,35.8,0.0,91,2.8,KLAS
2024-07-22 22:00:00,35.4,0.0,74,5.9,KLAS
2024-07-22 23:00:00,34.6,0.0,12,4.5,KLAS
2024-07-23 00:00:00,33.5,0.0,69,5.2,KLAS
2024-07-23 01:00:00,32.9,0.0,0,5.4,KLAS
2024-07-23 02:00:00,31.8,0.0,0,5.9,KLAS
2024-07-23 03:00:00,33.0,0.0,4,2.6,KLAS
2024-07-23 04:00:00,31.1,0.0,0,5.4,KLAS
2024-07-23 05:00:00,30.8,0.0,59,6.6,KLAS
2024-07-23 06:00:00,32.5,0.0,1,7.2,KLAS
2024-07-23 07:00:00,34.0,0.0,5,4.7,KLAS
2024-07-23 08:00:00,35.7,0.0,2,4.3,KLAS
2024-07-23 09:00:00,37.2,0.0,8,2.8,KLAS
2024-07-23 10:00:00,38.9,0.0,6,2.8,KLAS
2024-07-23 11:00:00,40.5,0.0,13,3.4,KLAS
2024-07-23 12:00:00,41.8,0.0,34,9.0,KLAS
2024-07-23 13:00:00,42.8,0.0,10,11.9,KLAS
2024-07-23 14:00:00,43.2,0.0,25,10.6,KLAS
2024-07-23 15:00:00,43.6,0.0,97,12.1,KLAS
2024-07-23 16:00:00,40.6,0.0,85,17.2,KLAS
2024-07-23 17:00:00,41.8,0.0,50,15.9,KLAS
2024-07-23 18:00:00,41.4,0.0,52,10.0,KLAS
2024-07-23 19:00:00,40.3,0.0,23,5.4,KLAS
2024-07-23 20:00:00,40.4,0.0,69,2.6,KLAS
2024-07-23 21:00:00,39.9,0.0,58,1.1,KLAS
2024-07-23 22:00:00,37.1,0.0,42,6.4,KLAS
2024-07-23 23:00:00,36.2,0.0,77,3.7,KLAS
2024-07-24 00:00:00,34.8,0.0,37,4.3,KLAS
2024-07-24 01:00:00,33.4,0.0,23,7.0,KLAS
2024-07-24 02:00:00,33.1,0.0,91,9.5,KLAS
2024-07-24 03:00:00,32.3,0.0,98,6.4,KLAS
2024-07-24 04:00:00,33.3,0.0,78,3.2,KLAS
2024-07-24 05:00:00,30.6,0.0,5,4.9,KLAS
2024-07-24 06:00:00,31.8,0.0,25,4.7,KLAS
2024-07-24 07:00:00,33.0,0.0,6,5.2,KLAS
2024-07-24 08:00:00,34.6,0.0,6,4.5,KLAS
2024-07-24 09:00:00,36.0,0.0,38,1.8,KLAS
2024-07-24 10:00:00,37.4,0.0,67,1.1,KLAS
2024-07-24 11:00:00,39.1,0.0,100,3.8,KLAS
2024-07-24 12:00:00,40.6,0.0,79,4.7,KLAS
2024-07-24 13:00:00,42.5,0.0,100,7.1,KLAS
2024-07-24 14:00:00,43.6,0.0,45,10.9,KLAS
2024-07-24 15:00:00,42.9,0.0,100,13.7,KLAS
2024-07-24 16:00:00,38.9,0.0,67,15.0,KLAS
2024-07-24 17:00:00,41.1,0.0,38,12.5,KLAS
2024-07-24 18:00:00,40.9,0.0,26,8.0,KLAS
2024-07-24 19:00:00,40.0,0.0,43,1.0,KLAS
2024-07-24 20:00:00,38.9,0.0,24,2.9,KLAS
2024-07-24 21:00:00,38.8,0.0,40,2.3,KLAS
2024-07-24 22:00:00,36.9,0.0,27,6.9,KLAS
2024-07-24 23:00:00,35.9,0.0,1,7.6,KLAS
2024-07-25 00:00:00,34.4,0.0,9,8.5,KLAS
2024-07-25 01:00:00,33.1,0.0,2,9.7,KLAS
2024-07-25 02:00:00,32.1,0.0,0,10.3,KLAS
2024-07-25 03:00:00,31.1,0.0,0,9.8,KLAS
2024-07-25 04:00:00,30.4,0.0,0,11.8,KLAS
2024-07-25 05:00:00,32.0,0.0,2,10.1,KLAS
2024-07-25 06:00:00,33.1,0.0,5,6.3,KLAS
2024-07-25 07:00:00,34.9,0.0,1,6.3,KLAS
2024-07-25 08:00:00,36.4,0.0,0,6.2,KLAS
2024-07-25 09:00:00,37.9,0.0,0,1.8,KLAS
2024-07-25 10:00:00,39.7,0.0,1,1.9,KLAS
2024-07-25 11:00:00,41.3,0.0,8,2.6,KLAS
2024-07-25 12:00:00,42.7,0.0,27,3.3,KLAS
2024-07-25 13:00:00,44.2,0.0,40,14.7,KLAS
2024-07-25 14:00:00,44.8,0.0,18,25.2,KLAS
2024-07-25 15:00:00,44.3,0.0,21,19.2,KLAS
2024-07-25 16:00:00,44.0,0.0,23,15.0,KLAS
2024-07-25 17:00:00,43.5,0.0,1,22.9,KLAS
2024-07-25 18:00:00,42.6,0.0,1,18.7,KLAS
2024-07-25 19:00:00,41.3,0.0,2,20.1,KLAS
2024-07-25 20:00:00,39.9,0.0,1,17.7,KLAS
2024-07-25 21:00:00,39.1,0.0,0,19.9,KLAS
2024-07-25 22:00:00,37.9,0.0,0,23.7,KLAS
2024-07-25 23:00:00,37.1,0.0,0,27.2,KLAS
2024-07-26 00:00:00,36.5,0.0,0,26.1,KLAS
2024-07-26 01:00:00,35.8,0.0,0,22.2,KLAS
2024-07-26 02:00:00,34.8,0.0,0,18.3,KLAS
2024-07-26 03:00:00,33.4,0.0,0,14.8,KLAS
2024-07-26 04:00:00,31.9,0.0,0,12.7,KLAS
2024-07-26 05:00:00,32.6,0.0,21,18.7,KLAS
2024-07-26 06:00:00,33.0,0.0,27,10.4,KLAS
2024-07-26 07:00:00,34.6,0.0,19,9.0,KLAS
2024-07-26 08:00:00,36.7,0.0,11,10.5,KLAS
2024-07-26 09:00:00,38.6,0.0,0,13.2,KLAS
2024-07-26 10:00:00,40.5,0.0,0,17.8,KLAS
2024-07-26 11:00:00,41.5,0.0,0,25.7,KLAS
2024-07-26 12:00:00,42.3,0.0,0,30.1,KLAS
2024-07-26 13:00:00,42.9,0.0,0,30.9,KLAS
2024-07-26 14:00:00,43.0,0.0,0,31.6,KLAS
2024-07-26 15:00:00,42.8,0.0,0,30.6,KLAS
2024-07-26 16:00:00,42.1,0.0,0,30.0,KLAS
2024-07-26 17:00:00,41.5,0.0,0,28.3,KLAS
2024-07-26 18:00:00,40.5,0.0,0,29.9,KLAS
2024-07-26 19:00:00,39.4,0.0,1,27.1,KLAS
2024-07-26 20:00:00,38.7,0.0,1,25.6,KLAS
2024-07-26 21:00:00,37.7,0.0,0,21.1,KLAS
2024-07-26 22:00:00,36.6,0.0,0,23.5,KLAS
2024-07-26 23:00:00,35.5,0.0,0,25.3,KLAS
2024-07-27 00:00:00,34.5,0.0,0,25.3,KLAS
2024-07-27 01:00:00,33.5,0.0,0,23.7,KLAS
2024-07-27 02:00:00,32.8,0.0,0,21.3,KLAS
2024-07-27 03:00:00,31.8,0.0,0,19.5,KLAS
2024-07-27 04:00:00,30.6,0.0,0,18.9,KLAS
2024-07-27 05:00:00,30.0,0.0,0,21.3,KLAS
2024-07-27 06:00:00,31.0,0.0,0,21.1,KLAS
2024-07-27 07:00:00,33.0,0.0,0,26.5,KLAS
2024-07-27 08:00:00,34.9,0.0,0,30.9,KLAS
2024-07-27 09:00:00,36.5,0.0,0,33.7,KLAS
2024-07-27 10:00:00,38.0,0.0,0,34.3,KLAS
2024-07-27 11:00:00,39.0,0.0,0,32.2,KLAS
2024-07-27 12:00:00,40.0,0.0,0,29.7,KLAS
2024-07-27 13:00:00,40.5,0.0,0,30.5,KLAS
2024-07-27 14:00:00,40.3,0.0,0,31.1,KLAS
2024-07-27 15:00:00,40.6,0.0,0,27.9,KLAS
2024-07-27 16:00:00,40.6,0.0,0,27.2,KLAS
2024-07-27 17:00:00,39.2,0.0,0,31.6,KLAS
2024-07-27 18:00:00,38.0,0.0,0,29.8,KLAS
2024-07-27 19:00:00,36.2,0.0,0,24.8,KLAS
2024-07-27 20:00:00,34.9,0.0,0,25.5,KLAS
2024-07-27 21:00:00,33.6,0.0,0,27.0,KLAS
2024-07-27 22:00:00,32.2,0.0,0,26.0,KLAS
2024-07-27 23:00:00,30.8,0.0,0,26.5,KLAS
2024-07-28 00:00:00,29.7,0.0,0,29.0,KLAS
2024-07-28 01:00:00,28.9,0.0,0,30.3,KLAS
2024-07-28 02:00:00,28.4,0.0,0,28.6,KLAS
2024-07-28 03:00:00,27.7,0.0,0,22.2,KLAS
2024-07-28 04:00:00,26.6,0.0,0,16.0,KLAS
2024-07-28 05:00:00,27.2,0.0,0,23.2,KLAS
2024-07-28 06:00:00,27.9,0.0,0,19.4,KLAS
2024-07-28 07:00:00,30.2,0.0,0,19.5,KLAS
2024-07-28 08:00:00,32.5,0.0,0,23.9,KLAS
2024-07-28 09:00:00,34.0,0.0,0,22.7,KLAS
2024-07-28 10:00:00,35.6,0.0,0,20.5,KLAS
2024-07-28 11:00:00,37.4,0.0,0,23.0,KLAS
2024-07-28 12:00:00,38.5,0.0,0,28.3,KLAS
2024-07-28 13:00:00,39.3,0.0,0,30.7,KLAS
2024-07-28 14:00:00,39.5,0.0,0,31.5,KLAS
2024-07-28 15:00:00,39.6,0.0,0,30.4,KLAS
2024-07-28 16:00:00,39.3,0.0,0,28.5,KLAS
2024-07-28 17:00:00,38.8,0.0,0,24.2,KLAS
2024-07-28 18:00:00,37.7,0.0,0,22.3,KLAS
2024-07-28 19:00:00,35.7,0.0,0,22.2,KLAS
2024-07-28 20:00:00,34.5,0.0,0,25.0,KLAS
2024-07-28 21:00:00,33.8,0.0,0,25.0,KLAS
2024-07-28 22:00:00,32.8,0.0,0,22.9,KLAS
2024-07-28 23:00:00,31.3,0.0,0,19.7,KLAS
2024-07-29 00:00:00,29.6,0.0,0,17.5,KLAS
2024-07-29 01:00:00,28.5,0.0,0,19.3,KLAS
2024-07-29 02:00:00,27.9,0.0,0,20.2,KLAS
2024-07-29 03:00:00,27.0,0.0,0,18.0,KLAS
2024-07-29 04:00:00,26.1,0.0,0,15.8,KLAS
2024-07-29 05:00:00,25.8,0.0,0,13.4,KLAS
2024-07-29 06:00:00,26.9,0.0,0,9.9,KLAS
2024-07-29 07:00:00,29.4,0.0,0,8.1,KLAS
2024-07-29 08:00:00,32.4,0.0,0,13.4,KLAS
2024-07-29 09:00:00,34.9,0.0,0,17.1,KLAS
2024-07-29 10:00:00,36.6,0.0,0,22.6,KLAS
2024-07-29 11:00:00,37.8,0.0,0,24.4,KLAS
2024-07-29 12:00:00,38.7,0.0,0,25.4,KLAS
2024-07-29 13:00:00,39.3,0.0,0,26.9,KLAS
2024-07-29 14:00:00,39.7,0.0,0,26.3,KLAS
2024-07-29 15:00:00,39.9,0.0,0,25.0,KLAS
2024-07-29 16:00:00,39.6,0.0,0,24.3,KLAS
2024-07-29 17:00:00,39.0,0.0,0,23.8,KLAS
2024-07-29 18:00:00,38.0,0.0,0,22.0,KLAS
2024-07-29 19:00:00,35.8,0.0,0,22.7,KLAS
2024-07-29 20:00:00,34.6,0.0,0,23.1,KLAS
2024-07-29 21:00:00,33.6,0.0,0,21.7,KLAS
2024-07-29 22:00:00,32.5,0.0,0,21.6,KLAS
2024-07-29 23:00:00,31.7,0.0,0,20.1,KLAS
2024-07-30 00:00:00,30.5,0.0,0,18.2,KLAS
2024-07-30 01:00:00,29.1,0.0,0,17.1,KLAS
2024-07-30 02:00:00,27.8,0.0,0,15.0,KLAS
2024-07-30 03:00:00,26.5,0.0,0,12.5,KLAS
2024-07-30 04:00:00,24.6,0.0,0,8.9,KLAS
2024-07-30 05:00:00,24.0,0.0,0,8.8,KLAS
2024-07-30 06:00:00,25.4,0.0,0,6.5,KLAS
2024-07-30 07:00:00,28.3,0.0,0,2.6,KLAS
2024-07-30 08:00:00,30.8,0.0,0,1.9,KLAS
2024-07-30 09:00:00,33.5,0.0,0,1.0,KLAS
2024-07-30 10:00:00,36.2,0.0,0,3.7,KLAS
2024-07-30 11:00:00,38.3,0.0,0,15.0,KLAS
2024-07-30 12:00:00,39.1,0.0,0,24.7,KLAS
2024-07-30 13:00:00,39.8,0.0,0,25.0,KLAS
2024-07-30 14:00:00,40.2,0.0,0,26.1,KLAS
2024-07-30 15:00:00,40.3,0.0,0,26.0,KLAS
2024-07-30 16:00:00,40.1,0.0,0,23.5,KLAS
2024-07-30 17:00:00,39.3,0.0,0,24.3,KLAS
2024-07-30 18:00:00,38.2,0.0,0,22.2,KLAS
2024-07-30 19:00:00,36.2,0.0,0,22.7,KLAS
2024-07-30 20:00:00,34.9,0.0,0,21.5,KLAS
2024-07-30 21:00:00,33.3,0.0,0,15.2,KLAS
2024-07-30 22:00:00,31.7,0.0,0,13.3,KLAS
2024-07-30 23:00:00,30.3,0.0,0,13.3,KLAS
2024-07-31 00:00:00,29.0,0.0,0,13.1,KLAS
2024-07-31 01:00:00,27.1,0.0,0,11.6,KLAS
2024-07-31 02:00:00,25.7,0.0,0,11.8,KLAS
2024-07-31 03:00:00,24.8,0.0,0,11.8,KLAS
2024-07-31 04:00:00,23.8,0.0,0,10.3,KLAS
2024-07-31 05:00:00,23.9,0.0,0,9.9,KLAS
2024-07-31 06:00:00,26.9,0.0,0,7.7,KLAS
2024-07-31 07:00:00,29.8,0.0,0,4.0,KLAS
2024-07-31 08:00:00,32.0,0.0,0,2.3,KLAS
2024-07-31 09:00:00,34.0,0.0,0,3.3,KLAS
2024-07-31 10:00:00,35.8,0.0,0,3.8,KLAS
2024-07-31 11:00:00,37.6,0.0,0,3.8,KLAS
2024-07-31 12:00:00,39.0,0.0,0,3.7,KLAS
2024-07-31 13:00:00,40.0,0.0,0,3.7,KLAS
2024-07-31 14:00:00,40.6,0.0,0,4.7,KLAS
2024-07-31 15:00:00,41.2,0.0,0,9.1,KLAS
2024-07-31 16:00:00,41.2,0.0,0,11.6,KLAS
2024-07-31 17:00:00,40.9,0.0,0,1.0,KLAS
2024-07-31 18:00:00,40.5,0.0,0,1.8,KLAS
2024-07-31 19:00:00,38.2,0.0,0,5.6,KLAS
2024-07-31 20:00:00,37.6,0.0,0,12.4,KLAS
2024-07-31 21:00:00,36.9,0.0,0,14.5,KLAS
2024-07-31 22:00:00,35.3,0.0,0,14.0,KLAS
2024-07-31 23:00:00,33.3,0.0,0,14.0,KLAS
